time,IC3
0,-2.815131
3.90625,-3.169483
7.8125,-0.8483632
11.71875,3.106281
15.625,5.54928
19.53125,4.234529
23.4375,0.2361811
27.34375,-2.96278
31.25,-2.901374
35.15625,-0.4626362
39.0625,1.35866
42.96875,0.7811229
46.875,-1.049413
50.78125,-1.7036
54.6875,-0.3956681
58.59375,1.195343
62.5,1.007447
66.40625,-0.9826358
70.3125,-2.770022
74.21875,-2.582032
78.125,-0.6605558
82.03125,1.366912
85.9375,2.439677
89.84375,2.894473
93.75,3.449296
97.65625,4.001233
101.5625,3.851887
105.4688,2.862866
109.375,1.835846
113.2812,1.516321
117.1875,1.596012
121.0938,1.088412
125,-0.3724637
128.9062,-1.947089
132.8125,-2.464807
136.7188,-1.712302
140.625,-0.6728183
144.5312,-0.5086836
148.4375,-1.458414
152.3438,-2.713453
156.25,-3.285123
160.1562,-2.895548
164.0625,-2.070402
167.9688,-1.507897
171.875,-1.4043
175.7812,-1.378352
179.6875,-0.9371797
183.5938,0.06069931
187.5,1.297417
191.4062,2.269993
195.3125,2.668355
199.2188,2.547846
203.125,2.226651
207.0312,2.029349
210.9375,2.096858
214.8438,2.360432
218.75,2.623935
222.6562,2.719372
226.5625,2.603696
230.4688,2.351174
234.375,2.132912
238.2812,2.129797
242.1875,2.392751
246.0938,2.684676
250,2.574683
253.9062,1.848636
257.8125,0.8137527
261.7188,0.1166222
265.625,0.08920836
269.5312,0.3500282
273.4375,0.1994259
277.3438,-0.5628666
281.25,-1.338161
285.1562,-1.336287
289.0625,-0.4636581
292.9688,0.4948614
296.875,0.7067696
300.7812,0.1731201
304.6875,-0.3294595
308.5938,-0.1341718
312.5,0.6038108
316.4062,1.166766
320.3125,1.161084
324.2188,0.9818277
328.125,1.333102
332.0312,2.37425
335.9375,3.505228
339.8438,3.999027
343.75,3.716897
347.6562,3.163551
351.5625,2.909522
355.4688,3.067603
359.375,3.338793
363.2812,3.428536
367.1875,3.301706
371.0938,3.077836
375,2.82691
378.9062,2.529175
382.8125,2.174515
386.7188,1.837569
390.625,1.660348
394.5312,1.724345
398.4375,1.93359
402.3438,2.063134
406.25,1.936081
410.1562,1.604799
414.0625,1.301075
417.9688,1.163294
421.875,1.092077
425.7812,0.9426173
429.6875,0.8276695
433.5938,1.076892
437.5,1.810235
441.4062,2.699841
445.3125,3.274178
449.2188,3.398373
453.125,3.297708
457.0312,3.108802
460.9375,2.656022
464.8438,1.83233
468.75,1.03856
472.6562,0.9640007
476.5625,1.889796
480.4688,3.339704
484.375,4.470339
488.2812,4.693705
492.1875,3.939986
496.0938,2.548098
500,1.118945
503.9062,0.3521093
507.8125,0.5911063
511.7188,1.371535
515.625,1.668175
519.5312,0.8824123
523.4375,-0.4134261
527.3438,-0.9660627
531.25,-0.1522044
535.1562,1.354264
539.0625,2.244819
542.9688,1.847557
546.875,0.6752439
550.7812,-0.1396325
554.6875,0.1841517
558.5938,1.490103
562.5,2.866333
566.4062,3.330127
570.3125,2.550751
574.2188,1.104281
578.125,-0.02090663
582.0312,-0.2891485
585.9375,-7.43E-05
589.8438,0.2312181
593.75,0.2160082
597.6562,0.3015806
601.5625,0.7548282
605.4688,1.253263
609.375,1.169967
613.2812,0.3074694
617.1875,-0.7001448
621.0938,-0.8474447
625,0.3651789
628.9062,2.485309
632.8125,4.408993
636.7188,5.201941
640.625,4.735207
644.5312,3.595653
648.4375,2.464798
652.3438,1.605177
656.25,0.9567211
660.1562,0.5363618
664.0625,0.5654303
667.9688,1.189992
671.875,2.188432
675.7812,3.042081
679.6875,3.259349
683.5938,2.695372
687.5,1.671894
691.4062,0.8672691
695.3125,0.8533595
699.2188,1.528128
703.125,2.083369
707.0312,1.781357
710.9375,0.8635152
714.8438,0.3850185
718.75,0.9913629
722.6562,2.124173
726.5625,2.708997
730.4688,2.46079
734.375,2.10506
738.2812,2.223113
742.1875,2.407847
746.0938,1.955282
750,1.029989
753.9062,0.5953444
757.8125,1.090502
761.7188,1.712403
765.625,1.382241
769.5312,0.1372992
773.4375,-0.8686962
777.3438,-0.7596204
781.25,0.07710683
785.1562,0.5846625
789.0625,0.2947861
792.9688,-0.2963291
796.875,-0.4768523
800.7812,-0.1296571
804.6875,0.3180593
808.5938,0.4731752
812.5,0.3163151
816.4062,0.1027593
820.3125,0.05376279
824.2188,0.2032616
828.125,0.4088788
832.0312,0.4870771
835.9375,0.4422686
839.8438,0.5429112
843.75,1.097887
847.6562,2.019883
851.5625,2.703024
855.4688,2.520671
859.375,1.468053
863.2812,0.2391585
867.1875,-0.3780882
871.0938,-0.1756442
875,0.4463378
878.9062,1.021988
882.8125,1.406296
886.7188,1.670239
890.625,1.77646
894.5312,1.567842
898.4375,1.095128
902.3438,0.7305136
906.25,0.8564444
910.1562,1.458525
914.0625,2.08067
917.9688,2.221492
921.875,1.742251
925.7812,0.9255523
929.6875,0.2663515
933.5938,0.2082836
937.5,0.926379
941.4062,2.188335
945.3125,3.390197
949.2188,3.864615
953.125,3.306086
957.0312,1.990541
960.9375,0.5785453
964.8438,-0.3580412
968.75,-0.6919584
972.6562,-0.6915944
976.5625,-0.6663444
980.4688,-0.666892
984.375,-0.5522229
988.2812,-0.3049825
992.1875,-0.1335151
996.0938,-0.2712474
1000,-0.6905379
1003.906,-1.087384
1007.812,-1.204699
1011.719,-1.046442
1015.625,-0.7321237
1019.531,-0.2518902
1023.438,0.4976364
1027.344,1.419775
1031.25,2.058942
1035.156,1.878174
1039.062,0.7403816
1042.969,-0.8454444
1046.875,-1.97747
1050.781,-2.005271
1054.688,-1.070494
1058.594,-0.06781021
1062.5,0.07781623
1066.406,-0.746339
1070.312,-1.773321
1074.219,-2.18757
1078.125,-1.935444
1082.031,-1.58118
1085.938,-1.430826
1089.844,-1.180047
1093.75,-0.5469818
1097.656,0.09082824
1101.562,0.09696841
1105.469,-0.4745096
1109.375,-0.8009033
1113.281,-0.3478792
1117.188,0.3323058
1121.094,0.3169072
1125,-0.3704431
1128.906,-0.6953226
1132.812,0.005149253
1136.719,1.029665
1140.625,1.123007
1144.531,0.05358455
1148.438,-1.087285
1152.344,-1.245984
1156.25,-0.5874672
1160.156,-0.103129
1164.062,-0.3513081
1167.969,-0.9203289
1171.875,-1.11792
1175.781,-0.7857522
1179.688,-0.2703382
1183.594,0.09372467
1187.5,0.1910165
1191.406,-0.009267971
1195.312,-0.4744415
1199.219,-0.9136434
1203.125,-0.8646717
1207.031,-0.1793676
1210.938,0.7144297
1214.844,1.150987
1218.75,0.8410531
1222.656,0.1193879
1226.562,-0.3917466
1230.469,-0.2600185
1234.375,0.4910355
1238.281,1.365705
1242.188,1.651016
1246.094,0.9313144
1250,-0.4197931
1253.906,-1.37617
1257.812,-1.16854
1261.719,-0.1072162
1265.625,0.7130491
1269.531,0.6113358
1273.438,0.05409646
1277.344,0.003982484
1281.25,0.7474526
1285.156,1.652917
1289.062,2.093573
1292.969,2.257869
1296.875,2.764552
1300.781,3.743782
1304.688,4.582181
1308.594,4.621552
1312.5,3.826544
1316.406,2.651349
1320.312,1.54265
1324.219,0.7616941
1328.125,0.4909239
1332.031,0.7205403
1335.938,0.9844637
1339.844,0.5452079
1343.75,-0.8621573
1347.656,-2.574224
1351.562,-3.56092
1355.469,-3.40443
1359.375,-2.566012
1363.281,-1.687915
1367.188,-0.8974414
1371.094,-0.000559807
1375,0.9053455
1378.906,1.345601
1382.812,1.101487
1386.719,0.6386948
1390.625,0.6780486
1394.531,1.37381
1398.438,2.072649
1402.344,2.032966
1406.25,1.211698
1410.156,0.2996026
1414.062,-0.005957931
1417.969,0.2887537
1421.875,0.5420969
1425.781,0.140149
1429.688,-0.9246618
1433.594,-2.123839
1437.5,-2.936908
1441.406,-3.271406
1445.312,-3.37385
1449.219,-3.394033
1453.125,-3.200571
1457.031,-2.611296
1460.938,-1.670105
1464.844,-0.6334254
1468.75,0.2710649
1472.656,0.9418396
1476.562,1.232409
1480.469,0.8864536
1484.375,-0.1795003
1488.281,-1.518584
1492.188,-2.311158
1496.094,-2.08999
1500,-1.222889
1503.906,-0.5722061
1507.812,-0.6353463
1511.719,-1.132858
1515.625,-1.544576
1519.531,-1.856658
1523.438,-2.572152
1527.344,-3.975841
1531.25,-5.607737
1535.156,-6.678742
1539.062,-6.875422
1542.969,-6.526122
1546.875,-5.956966
1550.781,-5.006405
1554.688,-3.43733
1558.594,-1.654822
1562.5,-0.588598
1566.406,-0.6476381
1570.312,-1.08888
1574.219,-0.8228536
1578.125,0.2219953
1582.031,0.9658135
1585.938,0.5474205
1589.844,-0.5178965
1593.75,-0.9393348
1597.656,-0.3112184
1601.562,0.3113174
1605.469,-0.2882645
1609.375,-1.95768
1613.281,-3.371654
1617.188,-3.653465
1621.094,-3.339316
1625,-3.546993
1628.906,-4.506229
1632.812,-5.311434
1636.719,-5.048597
1640.625,-3.829158
1644.531,-2.567629
1648.438,-1.99678
1652.344,-2.124543
1656.25,-2.469375
1660.156,-2.575124
1664.062,-2.250304
1667.969,-1.607748
1671.875,-1.047556
1675.781,-1.024171
1679.688,-1.653511
1683.594,-2.52275
1687.5,-3.077091
1691.406,-3.22556
1695.312,-3.411079
1699.219,-4.016398
1703.125,-4.76203
1707.031,-4.866249
1710.938,-3.845146
1714.844,-2.091817
1718.75,-0.6111698
1722.656,-0.1765778
1726.562,-0.6636446
1730.469,-1.111262
1734.375,-0.4966025
1738.281,1.386953
1742.188,3.648465
1746.094,4.95709
1750,4.645721
1753.906,3.241759
1757.812,1.898742
1761.719,1.255319
1765.625,0.9395101
1769.531,0.2153152
1773.438,-1.068613
1777.344,-2.299417
1781.25,-2.839087
1785.156,-2.766884
1789.062,-2.743845
1792.969,-3.27447
1796.875,-4.284389
1800.781,-5.324553
1804.688,-5.991247
1808.594,-6.088125
1812.5,-5.558123
1816.406,-4.491185
1820.312,-3.183676
1824.219,-2.045119
1828.125,-1.307388
1832.031,-0.8603669
1835.938,-0.4185097
1839.844,0.1769341
1843.75,0.8179053
1847.656,1.191103
1851.562,0.9467536
1855.469,-0.02181321
1859.375,-1.3772
1863.281,-2.456824
1867.188,-2.784752
1871.094,-2.530248
1875,-2.303684
1878.906,-2.485934
1882.812,-2.886738
1886.719,-3.148523
1890.625,-3.299739
1894.531,-3.667216
1898.438,-4.282466
1902.344,-4.71386
1906.25,-4.656592
1910.156,-4.364229
1914.062,-4.21642
1917.969,-4.016794
1921.875,-3.153128
1925.781,-1.529231
1929.688,-0.003740311
1933.594,0.3946716
1937.5,-0.3576523
1941.406,-1.196567
1945.312,-1.072841
1949.219,0.01076757
1953.125,1.067798
1957.031,1.075376
1960.938,-0.2134126
1964.844,-2.135277
1968.75,-3.612475
1972.656,-3.901724
1976.562,-3.178887
1980.469,-2.440363
1984.375,-2.598111
1988.281,-3.582678
1992.188,-4.407375
1996.094,-4.228166
2000,-3.204722
2003.906,-2.193206
2007.812,-1.67327
2011.719,-1.214011
2015.625,-0.1221284
2019.531,1.574811
2023.438,2.98243
2027.344,3.203048
2031.25,2.237825
2035.156,0.9670935
2039.062,0.2791712
2042.969,0.2460731
2046.875,0.181278
2050.781,-0.5193187
2054.688,-1.694905
2058.594,-2.618042
2062.5,-2.862866
2066.406,-2.781081
2070.312,-2.979189
2074.219,-3.440252
2078.125,-3.40858
2082.031,-2.221788
2085.938,-0.1132529
2089.844,1.932412
2093.75,3.07147
2097.656,3.191425
2101.562,2.7236
2105.469,2.131297
2109.375,1.670228
2113.281,1.434199
2117.188,1.401174
2121.094,1.431342
2125,1.388274
2128.906,1.296736
2132.812,1.277119
2136.719,1.285908
2140.625,1.014783
2144.531,0.2250177
2148.438,-0.8380389
2152.344,-1.513892
2156.25,-1.312948
2160.156,-0.4605762
2164.062,0.2242617
2167.969,0.06163299
2171.875,-0.8521862
2175.781,-1.744759
2179.688,-1.914449
2183.594,-1.391362
2187.5,-0.8339564
2191.406,-0.7258956
2195.312,-0.8166434
2199.219,-0.4692932
2203.125,0.5168036
2207.031,1.618574
2210.938,2.155499
2214.844,1.976902
2218.75,1.45877
2222.656,0.9396949
2226.562,0.4370959
2230.469,-0.09145121
2234.375,-0.504492
2238.281,-0.6990234
2242.188,-0.895983
2246.094,-1.47213
2250,-2.471703
2253.906,-3.483012
2257.812,-4.144179
2261.719,-4.538596
2265.625,-4.917539
2269.531,-5.099187
2273.438,-4.434989
2277.344,-2.551155
2281.25,-0.003020398
2285.156,2.004936
2289.062,2.657087
2292.969,2.215225
2296.875,1.645041
2300.781,1.615686
2304.688,1.938694
2308.594,2.000066
2312.5,1.595772
2316.406,1.164429
2320.312,1.216599
2324.219,1.73024
2328.125,2.235902
2332.031,2.374878
2335.938,2.15624
2339.844,1.697102
2343.75,1.018341
2347.656,0.2920671
2351.562,0.02026281
2355.469,0.5457252
2359.375,1.357187
2363.281,1.342756
2367.188,0.0587821
2371.094,-1.500014
2375,-1.804375
2378.906,-0.5009619
2382.812,1.191901
2386.719,1.930697
2390.625,1.689147
2394.531,1.495943
2398.438,1.992623
2402.344,2.752329
2406.25,3.078461
2410.156,2.917073
2414.062,2.62922
2417.969,2.249403
2421.875,1.51553
2425.781,0.5362374
2429.688,-0.1352015
2433.594,-0.2793544
2437.5,-0.3934489
2441.406,-0.8968827
2445.312,-1.279513
2449.219,-0.642637
2453.125,0.9002911
2457.031,1.982191
2460.938,1.539776
2464.844,0.2069484
2468.75,-0.3621569
2472.656,0.5988542
2476.562,2.279086
2480.469,3.609321
2484.375,4.602641
2488.281,5.874637
2492.188,7.235225
2496.094,7.52724
2500,6.037016
2503.906,3.532315
2507.812,1.475558
2511.719,0.4705756
2515.625,-0.03736937
2519.531,-0.6174858
2523.438,-1.001539
2527.344,-0.6674783
2531.25,0.2153248
2535.156,0.8957137
2539.062,0.9941422
2542.969,0.9454224
2546.875,1.341775
2550.781,2.16911
2554.688,2.900825
2558.594,3.175564
2562.5,3.086289
2566.406,2.873838
2570.312,2.628823
2574.219,2.374256
2578.125,2.226667
2582.031,2.261934
2585.938,2.325754
2589.844,2.162309
2593.75,1.731907
2597.656,1.256322
2601.562,0.9471999
2605.469,0.8136884
2609.375,0.7838341
2613.281,0.9015979
2617.188,1.270033
2621.094,1.851406
2625,2.433983
2628.906,2.788611
2632.812,2.8072
2636.719,2.533858
2640.625,2.187122
2644.531,2.167245
2648.438,2.849936
2652.344,4.125513
2656.25,5.21314
2660.156,5.159829
2664.062,3.707596
2667.969,1.668569
2671.875,0.283697
2675.781,0.2000289
